input_id	dealiased_id	standard_id	short_id
bedtools	doi:	doi:	hv9Btixa
jellyfish	doi:10.1093/bioinformatics/btr011	doi:10.1093/bioinformatics/btr011	14dfsRv4c
bcftools	bcftools	bcftools	Wt09tcVx
sasse	sasse	sasse	z5nlq7H6
hypothesis	hypothesis	hypothesis	a0nxaIxA
